id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
49452986-c6c5-4e41-899c-acecc733e1fe,Tıp Fakültesi (İngilizce),9c095f18-e111-486d-b42a-c25bca0d9a53,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
543d9fc1-dc56-47ab-adf6-a72ecc675e2d,Turizm Fakültesi,9c095f18-e111-486d-b42a-c25bca0d9a53,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d59ed0e7-6b07-417a-a557-230e7eb75e6f,Milas Veteriner Fakültesi,9c095f18-e111-486d-b42a-c25bca0d9a53,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7373b49f-b2e2-4f1f-94f4-99ad604da9e1,Edebiyat Fakültesi,2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5065a8c8-5f47-4484-9a00-90561e1b833b,"Güzel Sanatlar, Tasarım ve Mimarlık Fakültesi",2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
57834c6b-3a13-4500-917e-9ad181c9f79e,İktisadi ve İdari Bilimler Fakültesi,2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f4d6d78b-1460-46ef-b66a-2e06fd0c95be,İletişim Fakültesi,2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f538be67-3775-4b4d-80c5-7cbb0395408d,Mühendislik Fakültesi,2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c3dbf18c-56d2-4fca-817a-9611c8e3429d,Sağlık Bilimleri Fakültesi,2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3d41aff9-468b-4d45-baca-be565cd07444,Spor Bilimleri Fakültesi,2fdf70f2-5376-4bb3-be58-75db6f37fdf3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bbe48de6-21fb-4b5e-9273-6cf43e8b3b99,Eğitim Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cdeca820-9095-4a19-bea8-09e630dade16,Fen-Edebiyat Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cf034c84-1d56-4541-a382-8e4a0e70b1e7,İktisadi ve İdari Bilimler Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f6a8d0c6-f6ed-41d0-834d-b7fc6a45f28e,İletişim Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
407f864b-8e9b-4870-b3bc-dd5765b88b48,İslami İlimler Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9b6c3130-c4b5-417c-89ae-356c6de80127,Mühendislik-Mimarlık Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
19b856dd-2fd1-46ce-b6f2-8d81ef976614,Sağlık Bilimleri Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
58daf6a6-3641-4443-903b-5e3d5418a192,Spor Bilimleri Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a6badef1-b0bc-4c41-beb4-c67d3ce85b29,Uygulamalı Bilimler Fakültesi,6046754c-a6d0-493b-98c0-2ae52f6bb10d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
48613886-c313-4d43-b1b8-49184fe3ba0f,Ahmet Keleşoğlu Eğitim Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c5075a40-a0ab-4e85-b807-a3189a85fde5,Ahmet Keleşoğlu İlahiyat Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
82556ba2-7068-49a9-aad7-a75e2ffc5108,Diş Hekimliği Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a182c95a-52c4-4bc0-903f-88fd64371c55,Ereğli Eğitim Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5aa692cf-58e7-4b07-8e4a-d5f2e56bef99,Ereğli Ziraat Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ddeb45f5-da18-471f-ba11-dcdc4d99383e,Fen Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ab9741f1-ddfb-41a4-9891-22a46c421c29,Güzel Sanatlar ve Mimarlık Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
20d78e0d-d7af-4600-ad5d-1eb2c767463b,Havacılık ve Uzay Bilimleri Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
37d75b15-e631-4140-9479-fc5370095616,Hemşirelik Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
59ba97bf-61e2-4bb8-8ab6-2a116cdeffb2,Hukuk Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
12b2d9ba-f6d4-49bd-927e-4ec53fa2eb7b,Hukuk Fakültesi (İÖ),322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d6b5dab8-cd6f-4200-a8eb-bc2cde1071aa,Meram Tıp Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
eb36a768-0ed7-4074-a6a8-1437e184b71e,Mühendislik Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
489c3226-14d0-47fd-a887-5006b759cdcf,Nezahat Keleşoğlu Sağlık Bilimleri Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a13defff-10d7-4de3-9105-f8fbf31c5a3b,Seydişehir Ahmet Cengiz Mühendislik Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
df6f1a5b-ce89-439a-88e5-fdbb2086cf20,Seydişehir Sağlık Bilimleri Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cf22171d-8790-4c3f-aeda-690b2ebc9bfb,Siyasal Bilgiler Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
38dba46e-2364-4cac-a5d9-65ef05494cd8,Sosyal ve Beşeri Bilimler Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e7756e02-4559-40b4-af10-279a6272917c,Turizm Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
44648364-92d9-4077-8329-7441e60bf55b,Uygulamalı Bilimler Fakültesi,322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8431a84f-b5c0-4051-a512-577caa6cc5b6,Veteriner Fakültesi (Ereğli),322afe12-991c-4961-9704-776717c1b94d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dafd001a-d319-4886-a518-c9be985111c7,Diş Hekimliği Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
579beebd-2d70-480d-b946-53ba3f179573,Eğitim Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b1c1fe77-9c9a-4c6c-8650-db218cd48a2f,Fen-Edebiyat Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
60cd500d-5dc2-4d26-8a1b-a5a5ae513418,Güzel Sanatlar Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7008659b-9353-4117-a9f1-7246f591dcb9,İktisadi ve İdari Bilimler Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
94056828-8af9-4fa2-b411-a42b86711bcf,İlahiyat Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
873df5ef-c053-41f8-8872-7547dbfc4a92,Mühendislik-Mimarlık Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
73334b5e-48c8-4e45-a808-7ffdda95eacd,Semra ve Vefa Küçük Sağlık Bilimleri Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
605413ec-8f6c-41d4-97da-17037920ccef,Turizm Fakültesi,e5e22ee5-a069-4e71-8060-e76d8d033d06,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c3d07562-b76f-4264-9700-09d7ade88b0e,Bor Sağlık Bilimleri Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1d77862b-acba-45af-9a59-f220c5d98ac3,Eğitim Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
13cb30ac-d083-4662-81fe-f34ba80a0690,Fen-Edebiyat Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b5bf7a44-d68d-4bf9-aade-c57192c972a4,Güzel Sanatlar Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f7436e16-7b1e-4973-a063-c5239e1b3fb3,İktisadi ve İdari Bilimler Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d0617600-ce4d-4ae0-8296-d7b18481772d,İletişim Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ad43a4d9-7c14-4b5b-923a-45d995a310de,İslami İlimler Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
08604f52-a42d-4ccb-ad72-a85c6fe14408,Mimarlık Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f316424b-fbb4-4459-ae14-9bb52f287081,Mühendislik Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
73543689-da99-4dcb-a36f-874bc68ed789,Niğde Zübeyde Hanım Sağlık Yüksekokulu,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1c9e571b-6f65-4ed1-a87f-5335223ae7b6,Spor Bilimleri Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fbac16e7-ea93-48b5-a79a-7bfad3e7c164,Tarım Bilimleri ve Teknolojileri Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bb0a9596-8670-4456-82bf-42e78477c3d0,Tıp Fakültesi,e0eeddb8-9f10-49b1-9cdb-244a54d60f86,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
113d0c0b-a6e0-420e-a88a-a5872041bf62,Ali Fuad Başgil Hukuk Fakültesi (Çarşamba),2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
724e5ef9-1323-4399-afe5-214308ee80d9,Bafra İşletme Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
97052e9d-6fab-49bc-a424-5d134431ed70,Çarşamba İnsan ve Toplum Bilimleri Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
818bc7e1-fe59-4979-9d38-a803d19d3bc2,Diş Hekimliği Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8cae88c8-eab4-4986-b1c4-8b737c4c6d51,Eğitim Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
90052661-77e5-4848-af99-8ecb400c42cd,Fen-Edebiyat Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
889ffe8e-62b2-4e76-a33f-fa0613aa46ae,Güzel Sanatlar Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
41923f18-7b2e-41e4-9ed8-e81dc7badad3,İktisadi ve İdari Bilimler Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
add5eed5-a5a9-4cdd-80e2-63929e2b1be9,İlahiyat Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f746f4f0-a8d0-43f8-ace0-e9b74cd3a54d,İletişim Fakültesi (Çarşamba),2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bbb85263-5457-400e-b83c-8749a7016cd3,Mimarlık Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ae5bbd22-a721-4f49-88c6-01d78c3cd23a,Mühendislik Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ff282c7e-6aa2-4adb-834e-900fb7edbb15,Sağlık Bilimleri Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b95b179c-94dd-45e8-ad69-d9415aa977e0,Tıp Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1bc59eb6-4e81-41d3-b746-c12243db6dc9,Tıp Fakültesi (İngilizce),2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
82a5af2e-42fb-439b-8747-134c49c1267f,Turizm Fakültesi (Bafra),2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1e188668-1853-44b1-a3e2-0f9b071aa553,Veteriner Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f69bb403-9cb3-4527-ad75-9ede4946620b,Yabancı Diller Yüksekokulu,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4b542043-df74-41ff-b0fa-b0f76f018843,Yaşar Doğu Spor Bilimleri Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
02dbe5ff-99ea-4eae-aa11-9adca160e3c4,Ziraat Fakültesi,2608a94c-4bb6-4ba4-ba01-862a2fa5153e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2821cfcb-b99c-4dbf-8f88-6004ad169787,Diş Hekimliği Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2ebe058f-51ce-418d-85d8-1d94da23bf5a,Eğitim Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
74587538-4e87-4ea0-91ce-163c72e0ea54,Fatsa Deniz Bilimleri Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e4b5fe3c-69e3-4d9b-bd4c-9705bf43e503,Fen-Edebiyat Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f0b19915-1ae7-4bc4-b9d4-ef1ac212bc63,Güzel Sanatlar Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9a67054d-2b98-46ce-ba75-9f53dbcac6ea,İlahiyat Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
41eb9f51-b490-4607-9ec3-596cfb1f4d18,Sağlık Bilimleri Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
814d3f77-8129-4f1a-b896-a0c885059b2b,Tıp Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f62aada4-7717-4f0e-9399-fde99dd46600,Turizm Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fdb8c9eb-6b45-4f55-a482-491123ede800,Ünye İktisadi ve İdari Bilimler Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c621bcb7-d7e2-40c8-9a77-a12449b48bc5,Ziraat Fakültesi,15c0ae87-551d-499d-a0bb-f6e6890ffce3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5af20c6a-f9f5-48d7-b7b8-554c49ee6fef,Eğitim Fakültesi,f0cda5a5-4a0a-4835-8899-8a76435e0cad,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8867df92-7951-4418-a875-841b2739ef3e,Fen-Edebiyat Fakültesi,f0cda5a5-4a0a-4835-8899-8a76435e0cad,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1f8407c4-37e2-4d65-9bce-573b49e8d5d8,İktisadi ve İdari Bilimler Fakültesi,f0cda5a5-4a0a-4835-8899-8a76435e0cad,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cf4fa53c-adb8-47db-b533-013245c2a109,Mimarlık Fakültesi,f0cda5a5-4a0a-4835-8899-8a76435e0cad,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d2dab46b-28f5-46b6-8295-ea9aa42f824d,Mühendislik Fakültesi,f0cda5a5-4a0a-4835-8899-8a76435e0cad,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0ee2d094-4562-44f6-aa55-61968014c424,ODTÜ Kuzey Kıbrıs Kampusu (KKTC-Güzelyurt),f0cda5a5-4a0a-4835-8899-8a76435e0cad,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d0f82134-ed43-45e0-b70b-5391d0292a01,Fen-Edebiyat Fakültesi,9a27799f-47cf-40e5-912a-c70b355b3561,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
